2.391393517671502877e-01,1.486391523792778969e+09
2.171653543307172640e-01,1.486391523792989969e+09
1.951913568944263488e-01,1.486391523793194056e+09
8.532136971250281476e-02,1.486391523793396950e+09
8.532136971250281476e-02,1.486391523793575048e+09
6.334737227614084532e-02,1.486391523793776989e+09
4.137337483977887587e-02,1.486391523793978930e+09
4.137337483977887587e-02,1.486391523794182062e+09
-4.652261490566900193e-02,1.486391523794358015e+09
-6.849661234203097138e-02,1.486391523794559002e+09
-1.344186046511168797e-01,1.486391523794776917e+09
-1.124446072147833320e-01,1.486391523794980049e+09
-2.003405969602027881e-01,1.486391523795181036e+09
-2.003405969602596315e-01,1.486391523795383930e+09
-2.003405969602596315e-01,1.486391523795588970e+09
-2.662625892693597507e-01,1.486391523795778036e+09
-4.200805713238224826e-01,1.486391523795988083e+09
-3.981065738874605131e-01,1.486391523796191931e+09
-4.200805713238224826e-01,1.486391523796396017e+09
-4.860025636329083909e-01,1.486391523796597958e+09
-4.640285661966601083e-01,1.486391523796777010e+09
-4.640285661966601083e-01,1.486391523796994925e+09
-5.299505585057602275e-01,1.486391523797169924e+09
-5.519245559422216729e-01,1.486391523797332048e+09
-5.958725508148745575e-01,1.486391523797538996e+09
-5.958725508148745575e-01,1.486391523797779083e+09
-7.057425379966986156e-01,1.486391523797960043e+09
-7.277165354330605851e-01,1.486391523798166037e+09
-7.057425379966986156e-01,1.486391523798346996e+09
-7.936385277422033369e-01,1.486391523798553944e+09
-8.375865226148988540e-01,1.486391523798779964e+09
-8.156125251785653063e-01,1.486391523798986912e+09
-9.254825123603751535e-01,1.486391523799171925e+09
-8.595605200512750343e-01,1.486391523799380064e+09
-9.914045046694610619e-01,1.486391523799561977e+09
-9.254825123603609427e-01,1.486391523799779892e+09
-1.057326496978575392e+00,1.486391523799987078e+09
-1.057326496978575392e+00,1.486391523800198078e+09
-1.057326496978575392e+00,1.486391523800380945e+09
-1.145222486724037481e+00,1.486391523800587893e+09
-1.167196484160356817e+00,1.486391523800779104e+09
-1.211144479033151811e+00,1.486391523800993919e+09
-1.277066471342280352e+00,1.486391523801201105e+09
-1.277066471342280352e+00,1.486391523801407099e+09
-1.342988463651366260e+00,1.486391523801587105e+09
-1.386936458524075988e+00,1.486391523801779032e+09
-1.474832448269552287e+00,1.486391523801984072e+09
-1.452858450833161896e+00,1.486391523802192926e+09
-1.452858450833161896e+00,1.486391523802372932e+09
-1.474832448269552287e+00,1.486391523802580118e+09
-1.606676432887709893e+00,1.486391523802779913e+09
-1.606676432887709893e+00,1.486391523802987099e+09
-1.606676432887738315e+00,1.486391523803195000e+09
-1.716546420069576584e+00,1.486391523803404093e+09
-1.716546420069576584e+00,1.486391523803626060e+09
-1.716546420069576584e+00,1.486391523803805113e+09
-1.738520417505952764e+00,1.486391523804012060e+09
-1.892338399560415496e+00,1.486391523804220915e+09
-1.892338399560415496e+00,1.486391523804430008e+09
-1.870364402124138792e+00,1.486391523804636955e+09
-1.936286394433139435e+00,1.486391523804900885e+09
-2.002208386742452717e+00,1.486391523805107117e+09
-2.068130379051538625e+00,1.486391523805288076e+09
-2.134052371360624534e+00,1.486391523805495977e+09
-2.134052371360553479e+00,1.486391523805679083e+09
-2.134052371360553479e+00,1.486391523805890083e+09
-2.199974363669653599e+00,1.486391523806071043e+09
-2.134052371360553479e+00,1.486391523806277037e+09
-2.265896355978767929e+00,1.486391523806457996e+09
-2.331818348287882259e+00,1.486391523806664944e+09
-2.375766343160606198e+00,1.486391523806900024e+09
-2.309844350851491868e+00,1.486391523807079077e+09
-2.419714338033315926e+00,1.486391523807285070e+09
-2.441688335469692106e+00,1.486391523807491064e+09
-2.507610327778778014e+00,1.486391523807673931e+09
-2.507610327778778014e+00,1.486391523807881117e+09
-2.529584325215168406e+00,1.486391523808059931e+09
-2.595506317524225892e+00,1.486391523808268070e+09
-2.705376304706149426e+00,1.486391523808449984e+09
-2.639454312396992464e+00,1.486391523808657885e+09
-2.705376304706149426e+00,1.486391523808875084e+09
-2.749324299578830733e+00,1.486391523809082985e+09
-2.815246291887959273e+00,1.486391523809267998e+09
-2.815246291887930852e+00,1.486391523809473991e+09
-2.925116279069769121e+00,1.486391523809679985e+09
-2.903142281633392940e+00,1.486391523809916973e+09
-2.969064273942507270e+00,1.486391523810128927e+09
-3.034986266251578968e+00,1.486391523810338020e+09
-3.034986266251593179e+00,1.486391523810519934e+09
-3.034986266251593179e+00,1.486391523810779095e+09
-3.100908258560693298e+00,1.486391523810986996e+09
-3.166830250869750785e+00,1.486391523811192036e+09
-3.188804248306169598e+00,1.486391523811382055e+09
-3.254726240615198662e+00,1.486391523811568975e+09
-3.254726240615269717e+00,1.486391523811785936e+09
-3.298674235487993656e+00,1.486391523812005043e+09
-3.298674235487993656e+00,1.486391523812237024e+09
-3.320648232924369836e+00,1.486391523812448025e+09
-3.430518220106208105e+00,1.486391523812666893e+09
-3.474466214978932044e+00,1.486391523812920094e+09
-3.562362204724394132e+00,1.486391523813148022e+09
-3.584336202160784524e+00,1.486391523813364029e+09
-3.650258194469827799e+00,1.486391523813569069e+09
-3.694206189342551738e+00,1.486391523813791037e+09
-3.716180186778913708e+00,1.486391523813990116e+09
-3.716180186778970551e+00,1.486391523814189911e+09
-3.694206189342608582e+00,1.486391523814384937e+09
-3.782102179087999616e+00,1.486391523814558983e+09
-3.782102179088070670e+00,1.486391523814781904e+09
-3.913946163706171433e+00,1.486391523815005064e+09
-3.935920161142533402e+00,1.486391523815211058e+09
-3.935920161142533402e+00,1.486391523815431118e+09
-4.001842153451619311e+00,1.486391523815644026e+09
-4.045790148324485358e+00,1.486391523815888882e+09
-4.045790148324485358e+00,1.486391523816128016e+09
-4.089738143197209297e+00,1.486391523816373110e+09
-4.221582127815466379e+00,1.486391523816621065e+09
-4.221582127815466379e+00,1.486391523816879988e+09
-4.221582127815409535e+00,1.486391523817070961e+09
-4.243556125251771505e+00,1.486391523817259073e+09
-4.309478117560914257e+00,1.486391523817470074e+09
-4.353426112433609774e+00,1.486391523817652941e+09
-4.375400109869985954e+00,1.486391523817899942e+09
-4.353426112433609774e+00,1.486391523818078995e+09
-4.441322102179071862e+00,1.486391523818285942e+09
-4.595140084233619859e+00,1.486391523818490982e+09
-4.463296099615462253e+00,1.486391523818689108e+09
-4.573166086797286312e+00,1.486391523818896055e+09
-4.595140084233648281e+00,1.486391523819107056e+09
-4.595140084233648281e+00,1.486391523819288969e+09
-4.661062076542705768e+00,1.486391523819498062e+09
-4.705010071415472339e+00,1.486391523819683075e+09
-4.792906061160991271e+00,1.486391523819890022e+09
-4.770932063724586669e+00,1.486391523820070982e+09
-4.836854056033715210e+00,1.486391523820276022e+09
-4.836854056033715210e+00,1.486391523820482016e+09
-4.858828053470077180e+00,1.486391523820662022e+09
-4.880802050906410727e+00,1.486391523820900917e+09
-4.968698040651887027e+00,1.486391523821084023e+09
-4.968698040651887027e+00,1.486391523821290016e+09
-5.056594030397334905e+00,1.486391523821496964e+09
-5.122516022706420813e+00,1.486391523821677923e+09
-5.034620032960987146e+00,1.486391523821883917e+09
-5.100542025270087265e+00,1.486391523822061062e+09
-5.166464017579144752e+00,1.486391523822267056e+09
-5.166464017579201595e+00,1.486391523822474957e+09
-5.232386009888230660e+00,1.486391523822654963e+09
-5.276334004760954599e+00,1.486391523822899103e+09
-5.276334004761025653e+00,1.486391523823081970e+09
-5.276334004761025653e+00,1.486391523823292971e+09
-5.364229994506402477e+00,1.486391523823472977e+09
-5.364229994506501953e+00,1.486391523823678970e+09
-5.364229994506501953e+00,1.486391523823911905e+09
-5.408177989379225892e+00,1.486391523824098110e+09
-5.474099981688326011e+00,1.486391523824310064e+09
-5.583969968870164280e+00,1.486391523824522972e+09
-5.605943966306611514e+00,1.486391523824780941e+09
-5.605943966306611514e+00,1.486391523825001955e+09
-5.693839956052059392e+00,1.486391523825177908e+09
-5.605943966306611514e+00,1.486391523825380087e+09
-5.693839956052002549e+00,1.486391523825581074e+09
-5.737787950924726488e+00,1.486391523825778008e+09
-5.737787950924726488e+00,1.486391523825979948e+09
-5.825683940670231209e+00,1.486391523826155901e+09
-5.825683940670231209e+00,1.486391523826358080e+09
-5.825683940670202787e+00,1.486391523826559067e+09
-5.913579930415679087e+00,1.486391523826776981e+09
-5.891605932979302906e+00,1.486391523826977968e+09
-6.045423915033850903e+00,1.486391523827179909e+09
-6.023449917597488934e+00,1.486391523827383995e+09
-6.023449917597503145e+00,1.486391523827558994e+09
-6.023449917597503145e+00,1.486391523827776909e+09
-6.111345907342936812e+00,1.486391523827958107e+09
-6.155293902215703383e+00,1.486391523828165054e+09
-6.177267899652136407e+00,1.486391523828347921e+09
-6.221215894524860346e+00,1.486391523828556061e+09
-6.199241897088427322e+00,1.486391523828778982e+09
-6.287137886833946254e+00,1.486391523828963041e+09
-6.221215894524817713e+00,1.486391523829169035e+09
-6.265163889397541652e+00,1.486391523829370022e+09
-6.353059879143032163e+00,1.486391523829571962e+09
-6.331085881706641771e+00,1.486391523829777002e+09
-6.440955868888480040e+00,1.486391523829979897e+09
-6.418981871452118071e+00,1.486391523830187082e+09
-6.484903863761218190e+00,1.486391523830396891e+09
-6.550825856070289888e+00,1.486391523830604076e+09
-6.572799853506651857e+00,1.486391523830804110e+09
-6.638721845815737765e+00,1.486391523831011057e+09
-6.550825856070304098e+00,1.486391523831190109e+09
-6.572799853506680279e+00,1.486391523831396103e+09
-6.682669840688461704e+00,1.486391523831603050e+09
-6.682669840688518548e+00,1.486391523831779003e+09
-6.770565830433909582e+00,1.486391523831984997e+09
-6.704643838124880517e+00,1.486391523832190990e+09
-6.836487822742995490e+00,1.486391523832372904e+09
-6.836487822742995490e+00,1.486391523832577944e+09
-6.902409815052308772e+00,1.486391523832778931e+09
-6.814513825306704575e+00,1.486391523832993984e+09
-6.814513825306704575e+00,1.486391523833201885e+09
-6.946357809924919025e+00,1.486391523833384037e+09
-6.968331807361394681e+00,1.486391523833590031e+09
-7.012279802234118620e+00,1.486391523833781004e+09
-7.012279802234019144e+00,1.486391523833986998e+09
-7.078201794543204528e+00,1.486391523834167957e+09
-7.078201794543204528e+00,1.486391523834373951e+09
-7.100175791979495443e+00,1.486391523834553957e+09
-7.100175791979495443e+00,1.486391523834779024e+09
-7.144123786852219382e+00,1.486391523834986925e+09
-7.232019776597681471e+00,1.486391523835194111e+09
-7.297941768906824223e+00,1.486391523835374117e+09
-7.319915766343186192e+00,1.486391523835580111e+09
-7.297941768906824223e+00,1.486391523835778952e+09
-7.363863761215910131e+00,1.486391523835975885e+09
-7.363863761215910131e+00,1.486391523836162090e+09
-7.363863761215895920e+00,1.486391523836369038e+09
-7.363863761215895920e+00,1.486391523836550951e+09
-7.451759750961358009e+00,1.486391523836779118e+09
-7.517681743270443917e+00,1.486391523836971998e+09
-7.583603735579643512e+00,1.486391523837179899e+09
-7.583603735579643512e+00,1.486391523837362051e+09
-7.627551730452367451e+00,1.486391523837569952e+09
-7.561629738143196278e+00,1.486391523837779045e+09
-7.627551730452367451e+00,1.486391523837958097e+09
-7.605577733015920217e+00,1.486391523838165045e+09
-7.759395715070539268e+00,1.486391523838346004e+09
-7.671499725325020336e+00,1.486391523838551998e+09
-7.759395715070539268e+00,1.486391523838779926e+09
-7.759395715070539268e+00,1.486391523838984966e+09
-7.847291704815987146e+00,1.486391523839169025e+09
-7.891239699688711084e+00,1.486391523839378119e+09
-7.891239699688711084e+00,1.486391523839557886e+09
-7.891239699688711084e+00,1.486391523839780092e+09
-7.957161691997796993e+00,1.486391523839984894e+09
-8.001109686870520932e+00,1.486391523840192080e+09
-8.001109686870535143e+00,1.486391523840369940e+09
-8.045057681743259081e+00,1.486391523840576887e+09
-8.067031679179606840e+00,1.486391523840780020e+09
-8.132953671488692748e+00,1.486391523841000080e+09
-8.132953671488692748e+00,1.486391523841209888e+09
-8.132953671488721170e+00,1.486391523841393948e+09
-8.154927668925054718e+00,1.486391523841603041e+09
-8.286771653543340221e+00,1.486391523841778994e+09
-8.198875663797835500e+00,1.486391523841985941e+09
-8.264797656106935619e+00,1.486391523842164040e+09
-8.308745650979659558e+00,1.486391523842370033e+09
-8.330719648416049949e+00,1.486391523842577934e+09
-8.396641640725150069e+00,1.486391523842780113e+09
-8.396641640725150069e+00,1.486391523842986107e+09
-8.462563633034235977e+00,1.486391523843192101e+09
-8.550459622779683855e+00,1.486391523843398094e+09
-8.550459622779683855e+00,1.486391523843580961e+09
-8.462563633034235977e+00,1.486391523843779087e+09
-8.528485625343336096e+00,1.486391523843986034e+09
-8.594407617652450426e+00,1.486391523844165087e+09
-8.594407617652450426e+00,1.486391523844369888e+09
-8.572433620216060035e+00,1.486391523844552040e+09
-8.682303607397912515e+00,1.486391523844779015e+09
-8.682303607397912515e+00,1.486391523845006943e+09
-8.748225599706941580e+00,1.486391523845220089e+09
-8.792173594579665519e+00,1.486391523845407963e+09
-8.880069584325113397e+00,1.486391523845633030e+09
-8.945991576634199305e+00,1.486391523845889091e+09
-8.902043581761475366e+00,1.486391523846112967e+09
-8.945991576634199305e+00,1.486391523846323967e+09
-8.945991576634312992e+00,1.486391523846560955e+09
-8.924017579197936811e+00,1.486391523846801043e+09
-8.989939571507036931e+00,1.486391523847004890e+09
-9.121783556125322434e+00,1.486391523847187996e+09
-9.077835561252598495e+00,1.486391523847342014e+09
-9.055861563816151261e+00,1.486391523847517967e+09
-9.121783556125251380e+00,1.486391523847670078e+09
-9.121783556125251380e+00,1.486391523847891092e+09
-9.187705548434408342e+00,1.486391523848064899e+09
-9.209679545870770312e+00,1.486391523848246098e+09
-9.209679545870770312e+00,1.486391523848421097e+09
-9.253627540743451618e+00,1.486391523848570108e+09
-9.319549533052580159e+00,1.486391523848774910e+09
-9.253627540743451618e+00,1.486391523848982096e+09
-9.385471525361666068e+00,1.486391523849179029e+09
-9.385471525361666068e+00,1.486391523849386930e+09
-9.451393517670751976e+00,1.486391523849610090e+09
-9.451393517670751976e+00,1.486391523849848986e+09
-9.517315509979837884e+00,1.486391523850069046e+09
-9.495341512543490126e+00,1.486391523850301027e+09
-9.517315509979837884e+00,1.486391523850495100e+09
-9.583237502288952214e+00,1.486391523850681067e+09
-9.649159494598009701e+00,1.486391523850872040e+09
-9.583237502288952214e+00,1.486391523851031065e+09
-9.583237502288952214e+00,1.486391523851186037e+09
-9.649159494598009701e+00,1.486391523851345062e+09
-9.627185497161676153e+00,1.486391523851504087e+09
-9.781003479216295204e+00,1.486391523851664066e+09
-9.693107489470790483e+00,1.486391523851896048e+09
-9.824951474088990722e+00,1.486391523852077961e+09
-9.781003479216295204e+00,1.486391523852262020e+09
-9.824951474089019143e+00,1.486391523852447033e+09
-9.824951474088990722e+00,1.486391523852607965e+09
-9.802977476652614541e+00,1.486391523852777004e+09
-9.912847463834467021e+00,1.486391523852976084e+09
-9.956795458707190960e+00,1.486391523853159904e+09
-9.956795458707190960e+00,1.486391523853334904e+09
-9.956795458707190960e+00,1.486391523853523970e+09
-1.002271745101627687e+01,1.486391523853776932e+09
-1.004469144845263884e+01,1.486391523853959084e+09
-1.004469144845265305e+01,1.486391523854142904e+09
-1.013258743819808672e+01,1.486391523854300022e+09
-1.017653543307086750e+01,1.486391523854458094e+09
-1.017653543307081065e+01,1.486391523854617119e+09
-1.011061344076176738e+01,1.486391523854777098e+09
-1.015456143563449132e+01,1.486391523854933023e+09
-1.024245742537989656e+01,1.486391523855088949e+09
